theorist,model_file_name,arch_file_name,num_graph_node,arch_weight_decay,num_params,num_edges,loss,validation loss
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_0,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_0,3,0.025,4,0,0.054766253,0.055587247
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_1,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_1,3,0.025,4,0,0.05498553,0.055169065
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_2,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_2,3,0.025,4,0,0.054955337,0.055217676
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_3,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_3,3,0.025,4,0,0.054948926,0.0552283
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_4,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample0_4,3,0.025,4,0,0.05521995,0.054854702
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_0,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_0,3,0.025,12,10,0.022651006,0.025386505
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_1,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_1,3,0.025,12,10,0.02765133,0.029635642
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_2,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_2,3,0.025,12,10,0.029555138,0.031501926
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_3,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_3,3,0.025,12,10,0.024491357,0.027027525
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_4,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample1_4,3,0.025,12,10,0.030328553,0.032836504
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_0,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_0,3,0.025,10,11,0.009875844,0.014920559
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_1,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_1,3,0.025,10,11,0.009395757,0.014935371
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_2,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_2,3,0.025,10,11,0.010355441,0.015186323
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_3,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_3,3,0.025,10,11,0.010610741,0.015252461
random_darts,model_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_4,architecture_weights_random_darts_v_1_wd_0.025_k_3_s_7.0_sample2_4,3,0.025,10,11,0.009612095,0.014946643
