theorist,model_file_name,arch_file_name,num_graph_node,arch_weight_decay,num_params,num_edges,loss,validation loss
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_0,1,0,2,0,0.06209896,0.0555266
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_1,1,0,2,0,0.06193514,0.055648196
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_2,1,0,2,0,0.06204345,0.055556566
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_3,1,0,2,0,0.062154133,0.05550418
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample0_4,1,0,2,0,0.06180654,0.055935547
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_0,1,0,5,2,0.03295872,0.028141093
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_1,1,0,5,2,0.03337369,0.028847162
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_2,1,0,5,2,0.032935258,0.02842927
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_3,1,0,5,2,0.035724238,0.032151997
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample1_4,1,0,5,2,0.033368506,0.029574899
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_0,1,0,2,2,0.04084731,0.03778533
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_1,1,0,2,2,0.04090824,0.037547197
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_2,1,0,2,2,0.04037827,0.03769262
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_3,1,0,2,2,0.041100007,0.03756388
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample2_4,1,0,2,2,0.040725727,0.037430506
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_0,1,0,4,3,0.024093674,0.023326365
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_1,1,0,4,3,0.025245061,0.024553891
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_2,1,0,4,3,0.023660464,0.023286555
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_3,1,0,4,3,0.02423149,0.023642892
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample3_4,1,0,4,3,0.023748063,0.023578063
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_0,1,0,5,3,0.015697714,0.016373925
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_1,1,0,5,3,0.01567123,0.016536728
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_2,1,0,5,3,0.015752008,0.016250517
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_3,1,0,5,3,0.016817208,0.017700933
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample4_4,1,0,5,3,0.02440128,0.0236224
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_0,1,0,2,2,0.03418269,0.029017758
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_1,1,0,2,2,0.034178596,0.028759705
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_2,1,0,2,2,0.034159455,0.029263927
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_3,1,0,2,2,0.034414392,0.028745946
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample5_4,1,0,2,2,0.034318216,0.02883038
