theorist,model_file_name,arch_file_name,num_graph_node,arch_weight_decay,num_params,num_edges,loss,validation loss
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_0,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_0,2,0.025,3,0,0.05000076,0.05036686
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_1,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_1,2,0.025,3,0,0.05008191,0.050349914
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_2,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_2,2,0.025,3,0,0.049713973,0.0504357
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_3,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_3,2,0.025,3,0,0.051015623,0.050223053
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_4,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample0_4,2,0.025,3,0,0.049925767,0.050383482
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_0,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_0,2,0.025,6,5,0.007759762,0.006976193
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_1,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_1,2,0.025,6,5,0.007881949,0.0070687775
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_2,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_2,2,0.025,6,5,0.0078813005,0.007047108
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_3,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_3,2,0.025,6,5,0.007873138,0.0070675667
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_4,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample1_4,2,0.025,6,5,0.007940128,0.0070930403
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_0,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_0,2,0.025,8,7,0.0029879035,0.0032437006
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_1,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_1,2,0.025,8,7,0.004750986,0.005090417
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_2,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_2,2,0.025,8,7,0.0029576523,0.0031288683
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_3,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_3,2,0.025,8,7,0.0031258538,0.003587398
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_4,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample2_4,2,0.025,8,7,0.0045997035,0.004585983
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_0,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_0,2,0.025,8,6,0.032346822,0.031722076
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_1,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_1,2,0.025,8,6,0.033320766,0.03388288
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_2,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_2,2,0.025,8,6,0.034982666,0.033463556
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_3,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_3,2,0.025,8,6,0.0023234147,0.002554594
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_4,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample3_4,2,0.025,8,6,0.0059216744,0.006623194
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_0,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_0,2,0.025,4,5,0.019069536,0.014219448
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_1,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_1,2,0.025,4,5,0.019162856,0.014311687
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_2,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_2,2,0.025,4,5,0.018706528,0.014092278
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_3,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_3,2,0.025,4,5,0.02079795,0.015233999
random_darts,model_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_4,architecture_weights_random_darts_v_1_wd_0.025_k_2_s_6.0_sample4_4,2,0.025,4,5,0.01928695,0.014319902
