theorist,model_file_name,arch_file_name,num_graph_node,arch_weight_decay,num_params,num_edges,loss,validation loss
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_0,1,0,2,0,0.05429153,0.052960917
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_1,1,0,2,0,0.05407488,0.052586135
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_2,1,0,2,0,0.0542682,0.05292252
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_3,1,0,2,0,0.053953443,0.052346278
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample0_4,1,0,2,0,0.054328922,0.053021736
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_0,1,0,5,2,0.007349329,0.007564321
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_1,1,0,5,2,0.0074382876,0.0075629647
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_2,1,0,5,2,0.007415875,0.0076139625
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_3,1,0,5,2,0.0074225035,0.007590277
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample1_4,1,0,5,2,0.0075599677,0.0076052374
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_0,1,0,2,2,0.04830028,0.044081774
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_1,1,0,2,2,0.048372693,0.044317324
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_2,1,0,2,2,0.048296914,0.04411406
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_3,1,0,2,2,0.048304684,0.044172153
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample2_4,1,0,2,2,0.048260745,0.04428161
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_0,1,0,4,3,0.042956173,0.04022885
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_1,1,0,4,3,0.04327981,0.040353045
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_2,1,0,4,3,0.043028858,0.040348053
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_3,1,0,4,3,0.04298689,0.040213984
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample3_4,1,0,4,3,0.04246539,0.039819628
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_0,1,0,5,3,0.0028123362,0.0034664315
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_1,1,0,5,3,0.0028126515,0.0034718802
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_2,1,0,5,3,0.003966433,0.004511897
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_3,1,0,5,3,0.0028268097,0.003458116
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample4_4,1,0,5,3,0.0027832703,0.0034489878
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_0,1,0,2,2,0.0058792476,0.007491398
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_1,1,0,2,2,0.005834898,0.0075238626
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_2,1,0,2,2,0.0059356582,0.007592475
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_3,1,0,2,2,0.0058817053,0.0075755287
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_1.0_sample5_4,1,0,2,2,0.005847727,0.0075762356
